GameId, Team, Before_YPP, After_YPP, Before_COM, After_COM, Before_YPD, After_YPD
2013102011,PIT,4.179,3.721,0.667,0.733,39.0,32.0
2013102012,IND,3.6,3.115,0.5,0.517,30.0,13.5
2013102100,NYG,3.688,2.194,0.688,0.5,39.333,9.714
2013102400,TB,4.706,3.239,0.5,0.578,40.0,24.111
2013102700,DET,6.409,7.653,0.667,0.744,47.0,57.4
2013102701,SF,5.593,6.647,0.588,1.0,60.4,56.5
2013102703,MIA,3.508,2.743,0.636,0.429,34.5,16.0
2013102704,BUF,4.231,4.324,0.5,0.579,27.5,30.7
2013102705,NYG,4.714,3.362,0.714,0.606,33.0,26.9
2013102706,LV,7.2,2.696,0.6,0.643,48.0,11.615
2013102707,CIN,7.167,4.7,0.75,0.579,86.0,26.111
2013102708,ATL,2.673,4.059,0.6,0.579,21.833,41.4
2013102709,WAS,3.294,4.5,0.571,0.606,28.0,21.857
2013102800,LA,3.947,4.26,0.667,0.44,37.5,34.556
2013103100,MIA,2.167,4.824,0.5,0.714,13.0,29.818
2013110300,KC,4.333,2.604,0.846,0.5,45.5,17.25
2013110301,ATL,5.581,5.353,0.824,0.9,34.286,18.2
2013110302,MIN,4.422,5.0,0.667,0.765,49.75,27.857
2013110303,NO,4.429,4.763,0.7,0.562,62.0,36.2
2013110304,TEN,4.6,4.894,0.667,0.7,46.0,32.3
2013110305,SD,4.364,5.86,0.625,0.667,48.0,41.75
2013110306,LV,5.162,5.2,0.545,0.52,38.2,34.667
2013110307,SEA,5.9,5.742,0.75,0.75,59.0,42.111
2013110308,CLE,4.457,3.057,0.706,0.545,39.0,20.25
2013110309,PIT,2.3,6.287,1.0,0.596,11.5,55.889
2013110310,HOU,9.8,5.28,0.75,0.586,98.0,39.6
2013110400,GB,6.125,4.222,0.667,0.611,98.0,19.0
2013110700,MIN,5.907,3.583,0.857,0.667,50.8,21.5
2013111000,ATL,2.525,7.667,0.567,0.667,21.286,34.5
2013111001,BAL,3.125,1.7,0.5,0.586,25.0,9.154
2013111002,CHI,4.56,3.859,0.727,0.513,38.0,24.7
2013111003,PHI,5.75,5.321,0.562,1.0,39.429,74.5
2013111004,LA,2.929,5.707,0.5,0.583,41.0,36.778
2013111005,LV,2.95,4.315,0.5,0.474,14.75,29.125
2013111006,PIT,4.875,3.805,0.667,0.607,39.0,24.417
2013111007,TEN,1.111,4.488,0.25,0.692,3.333,26.286
2013111008,SF,2.74,1.714,0.692,0.4,19.571,7.2
2013111009,HOU,4.083,1.079,0.625,0.35,28.0,6.833
2013111010,SD,4.927,3.27,0.529,0.688,45.167,20.167
2013111100,TB,3.825,4.68,0.444,0.8,31.143,39.0
2013111400,TEN,4.61,5.207,0.769,0.75,47.25,37.75
2013111700,NYJ,2.957,5.729,0.5,0.48,13.6,27.5
2013111701,CHI,3.548,4.684,0.455,0.818,21.286,35.6
2013111702,CIN,2.0,3.368,0.75,0.56,9.0,17.067
2013111703,HOU,3.857,4.078,1.0,0.5,13.5,24.467
2013111704,JAX,3.823,4.294,0.724,0.643,19.75,36.5
2013111705,MIA,4.667,4.639,0.727,0.64,84.0,31.444
2013111706,WAS,4.212,4.949,0.5,0.5,46.333,29.2
2013111707,DET,4.04,5.667,0.5,0.412,50.5,41.556
2013111708,TB,6.4,3.815,0.643,0.846,74.667,25.75
2013111709,KC,1.143,4.048,0.167,0.465,5.333,33.6
2013111710,SF,2.226,3.864,0.571,0.556,13.8,21.25
2013111711,MIN,3.75,4.729,0.571,0.542,37.5,28.375
2013111712,NYG,5.488,3.39,0.667,0.8,75.0,19.857
2013111800,CAR,5.125,4.132,0.667,0.625,41.0,54.75
2013112100,NO,5.654,4.429,0.68,0.75,49.0,93.0
2013112400,NYJ,3.0,2.833,0.5,0.455,20.0,15.111
2013112401,PIT,5.229,2.529,0.778,0.562,36.6,21.5
2013112402,DET,1.25,5.843,0.5,0.636,10.0,37.308
2013112403,GB,4.0,4.319,0.571,0.49,33.333,39.3
2013112404,JAX,4.377,3.083,0.69,0.667,44.5,14.8
2013112405,KC,3.6,5.54,0.667,0.636,24.0,38.778
2013112407,LA,5.852,6.222,0.429,0.667,52.667,22.4
2013112408,ARI,6.75,2.932,0.688,0.625,81.0,19.222
2013112409,LV,3.067,5.404,0.429,0.63,23.0,34.222
2013112410,DAL,4.308,4.232,0.333,0.706,28.0,26.545
2013112411,DEN,2.9,3.99,0.667,0.541,14.5,23.471
2013112500,WAS,1.083,3.5,0.0,0.783,4.333,26.25
2013112800,DET,7.333,5.663,0.75,0.7,66.0,42.0
2013112801,DAL,2.429,4.776,0.545,0.75,17.0,32.0
2013112802,PIT,3.367,5.062,0.562,0.625,33.667,34.714
2013120100,CAR,6.769,5.754,0.5,0.739,44.0,46.75
2013120101,JAX,5.115,2.986,0.727,0.515,33.25,18.727
2013120102,IND,3.146,3.244,0.45,0.667,25.8,16.222
2013120103,KC,8.1,5.104,1.0,0.605,81.0,32.75
2013120104,MIN,4.789,6.194,0.542,0.647,37.778,37.167
2013120105,MIA,5.0,4.806,0.706,0.667,175.0,29.8
2013120106,ARI,2.875,5.133,1.0,0.55,23.0,38.5
2013120107,ATL,4.067,4.043,1.0,0.532,20.333,31.333
2013120108,LA,3.0,5.368,0.4,0.6,22.5,51.0
2013120109,HOU,4.759,5.556,0.583,0.474,46.0,41.667
2013120110,SD,3.4,4.773,0.6,0.618,34.0,35.0
2013120111,WAS,4.176,2.263,0.857,0.545,35.5,10.75
2013120200,NO,1.333,2.923,0.667,0.59,8.0,27.143
2013120500,JAX,4.762,3.545,0.556,0.4,50.0,19.5
2013120800,BAL,6.286,3.245,0.75,0.617,44.0,21.786
2013120802,CLE,4.283,7.182,0.607,0.706,36.714,47.4
2013120803,LV,2.933,5.782,0.5,0.552,22.0,39.75
2013120805,DET,3.4,3.222,0.667,0.391,11.333,18.455
2013120806,PIT,3.739,4.754,0.714,0.588,21.5,36.25
2013120807,TB,6.769,1.869,0.455,0.389,44.0,8.769
2013120808,KC,4.483,4.189,0.778,0.6,32.5,37.0
2013120809,TEN,4.605,3.462,0.643,0.5,29.167,22.5
2013120810,LA,3.882,4.176,0.625,0.609,33.0,23.667
2013120811,NYG,10.833,5.746,0.667,0.667,65.0,42.375
2013120813,ATL,6.0,3.173,0.857,0.536,60.0,20.625
2013121200,DEN,4.308,5.133,0.655,0.692,32.0,38.5
2013121500,ATL,4.588,2.657,0.7,0.758,78.0,15.5
2013121501,CHI,9.833,5.963,1.0,0.7,59.0,39.75
2013121502,IND,5.667,3.389,0.778,0.542,119.0,17.429
2013121503,JAX,6.143,4.207,0.667,0.6,21.5,34.5
2013121504,MIA,4.25,5.2,0.727,0.63,39.667,43.333
2013121505,MIN,4.768,4.267,0.704,0.8,36.556,25.6
2013121506,SEA,4.686,2.95,0.778,0.615,29.875,16.857
2013121507,LA,5.273,2.667,0.769,0.571,33.143,18.0
2013121508,TB,1.125,3.246,0.25,0.6,4.5,23.125
2013121509,ARI,4.302,4.0,0.667,0.667,46.25,25.143
2013121511,KC,6.3,5.167,0.714,0.789,42.0,27.9
2013121512,DAL,5.027,5.684,0.583,0.692,41.333,27.0
2013121513,PIT,4.0,3.75,1.0,0.826,28.0,33.75
2013121600,DET,3.881,5.622,0.562,0.667,32.6,34.667
2013122200,MIA,2.145,2.167,0.48,0.3,13.111,6.5
2013122201,CAR,9.0,3.204,1.0,0.65,54.0,14.417
2013122202,MIN,0.429,4.769,0.0,0.64,1.5,24.8
2013122203,HOU,2.594,3.72,0.538,0.542,16.6,18.6
2013122205,IND,1.833,4.353,0.5,0.684,11.0,33.636
2013122206,CLE,3.161,5.652,0.385,0.667,44.25,26.0
2013122207,CHI,3.543,4.659,0.556,0.65,24.8,31.833
2013122208,LA,3.0,3.509,0.857,0.714,33.0,26.571
2013122209,WAS,4.349,2.952,0.7,0.529,46.75,24.8
2013122210,DET,4.452,4.515,0.6,0.679,69.0,27.909
2013122211,ARI,12.0,3.271,0.667,0.538,72.0,16.353
2013122212,GB,4.085,4.703,0.586,0.5,40.167,24.857
2013122213,LV,3.167,4.0,1.0,0.541,19.0,29.333
2013122214,NE,3.878,3.286,0.571,0.467,31.8,17.889
2013122300,ATL,4.575,14.222,0.786,0.778,40.667,64.0
2013122900,ATL,3.094,4.143,0.75,0.692,24.75,33.143
2013122901,CHI,5.111,5.652,0.556,0.688,30.667,37.143
2013122902,CIN,6.5,5.321,1.0,0.606,52.0,34.583
2013122903,DAL,6.286,31.893,1.0,0.674,44.0,199.333
2013122904,JAX,2.522,5.842,0.444,0.643,14.5,66.6
2013122905,MIA,4.018,5.824,0.483,0.727,45.0,24.75
2013122906,MIN,5.867,5.326,0.588,0.647,44.0,32.714
2013122907,NE,4.0,4.293,0.333,0.583,36.0,25.143
2013122909,WAS,1.739,3.191,0.4,0.436,8.0,19.727
2013122910,CLE,3.786,4.098,0.667,0.583,53.0,35.714
2013122911,HOU,4.576,4.297,0.688,0.65,50.333,17.667
2013122912,ARI,4.465,6.413,0.545,0.63,32.0,59.0
2013122913,LV,2.074,4.167,0.545,0.536,11.2,40.0
2013122914,KC,6.154,3.28,0.6,0.667,40.0,27.333
2013122915,LA,4.667,2.867,1.0,0.7,28.0,15.636
2014010400,KC,7.633,4.014,0.538,0.657,76.333,36.125
2014010401,NO,4.933,5.671,0.5,0.769,37.0,41.4
2014010500,SD,4.8,4.0,1.0,0.667,48.0,24.889
2014010501,GB,0.778,4.368,0.0,0.704,2.333,33.0
2014011100,NO,4.357,5.274,0.75,0.524,30.5,48.125
2014011101,IND,5.688,5.292,0.625,0.56,36.4,31.75
2014011200,SF,4.038,3.483,0.414,0.667,42.8,20.2
2014011201,SD,0.733,4.98,0.5,0.68,5.5,40.667
2014011901,SEA,3.432,3.382,0.667,0.538,30.2,19.167
2014090400,GB,3.2,4.679,0.75,0.714,21.333,41.333
2014090700,NO,5.091,5.261,0.692,0.667,56.0,45.375
2014090701,CIN,3.809,5.514,0.682,0.588,35.8,34.0
2014090702,BUF,5.045,5.113,0.875,0.733,37.0,33.875
2014090703,HOU,3.625,4.772,0.625,0.625,19.333,38.857
2014090704,KC,5.15,3.9,0.857,0.552,34.333,21.667
2014090705,NE,4.25,3.341,0.889,0.462,42.5,27.4
2014090706,NYJ,4.667,5.085,0.857,0.792,35.0,32.818
2014090707,JAX,5.2,3.133,1.0,0.512,26.0,21.667
2014090708,PIT,6.708,5.576,0.778,0.769,80.5,30.667
2014090709,MIN,3.61,5.308,0.538,0.833,24.667,29.571
2014090710,DAL,4.667,5.569,0.714,0.657,42.0,45.25
2014090711,CAR,4.625,3.645,0.818,0.682,55.5,22.6
2014090712,IND,5.667,4.615,0.714,0.673,68.0,36.0
2014090800,DET,11.0,4.338,0.875,0.63,165.0,32.778
2014090801,ARI,8.455,4.149,0.5,0.618,93.0,30.7
2014091100,PIT,4.385,4.911,0.833,0.594,57.0,30.556
2014091401,DET,5.522,3.683,0.625,0.529,63.5,24.556
2014091402,ATL,2.744,6.186,0.6,0.654,17.833,44.333
2014091403,NO,3.688,6.315,0.583,0.778,23.6,68.2
2014091404,MIN,5.533,3.683,1.0,0.556,83.0,19.333
2014091405,ARI,3.556,3.526,0.364,0.478,32.0,25.125
2014091406,DAL,3.333,3.933,0.75,0.63,30.0,35.4
2014091407,JAX,1.521,4.941,0.444,0.7,8.111,42.0
2014091408,SEA,5.75,5.261,0.75,0.667,46.0,30.25
2014091409,TB,5.269,4.732,0.889,0.692,68.5,32.333
2014091410,DEN,8.167,5.196,0.778,0.789,49.0,59.75
2014091411,GB,3.886,5.226,0.474,0.68,34.0,27.7
2014091412,LV,6.111,6.079,0.333,0.7,55.0,47.875
2014091413,CHI,1.862,4.265,0.467,0.692,9.0,29.857
2014091500,IND,7.444,3.494,0.667,0.613,67.0,25.727
2014091800,ATL,7.786,5.316,0.857,0.87,109.0,31.077
2014092100,BUF,4.76,3.677,0.636,0.5,47.6,38.0
2014092101,TEN,4.219,4.58,0.545,0.56,33.75,28.625
2014092102,BAL,4.782,4.69,0.75,0.5,52.6,34.0
2014092103,DET,2.75,4.652,0.571,0.714,22.0,53.5
2014092104,JAX,0.81,7.255,0.5,0.63,4.25,46.25
2014092105,LV,3.028,3.649,0.684,0.5,21.8,27.0
2014092106,NO,5.634,3.976,0.789,0.706,46.2,41.75
2014092107,NYG,4.188,4.77,1.0,0.667,67.0,32.091
2014092108,WAS,6.0,5.13,0.833,0.553,66.0,35.909
2014092109,LA,4.444,6.029,0.857,0.711,80.0,59.429
2014092110,ARI,4.725,2.583,0.559,0.333,65.2,15.5
2014092111,MIA,2.857,4.321,1.0,0.465,20.0,30.636
2014092112,SEA,4.452,4.045,0.727,0.692,27.6,33.375
2014092113,PIT,3.804,6.821,0.652,0.8,32.333,66.5
2014092200,NYJ,8.333,4.169,0.909,0.545,66.667,27.1
2014092500,NYG,5.05,4.131,0.889,0.522,40.4,31.5
2014092800,CAR,4.526,5.0,0.565,0.643,43.0,35.0
2014092801,CHI,5.208,7.156,0.714,0.69,125.0,57.25
2014092802,BUF,2.194,5.754,0.462,0.548,17.0,29.818
2014092803,IND,4.462,4.719,0.5,0.722,58.0,41.182
2014092805,DET,5.29,3.827,0.733,0.684,41.0,24.875
2014092806,LV,4.182,5.842,0.75,0.649,30.667,37.0
2014092808,JAX,4.756,4.643,0.842,0.789,53.5,43.333
2014092809,PHI,3.444,3.676,0.545,0.583,31.0,20.833
2014092810,DAL,6.421,3.704,0.76,0.75,61.0,20.0
2014092900,KC,7.244,3.55,0.833,0.667,65.2,23.667
2014100200,GB,4.8,3.95,0.667,0.667,24.0,31.6
2014100500,CAR,2.375,4.342,0.25,0.606,19.0,28.818
2014100501,HOU,3.0,5.045,0.6,0.714,24.0,33.8
2014100502,BUF,1.95,4.757,0.833,0.703,7.8,27.077
2014100503,IND,7.375,4.4,0.833,0.689,59.0,33.0
2014100504,JAX,4.429,4.548,0.75,0.667,31.0,23.5
2014100505,NO,5.511,4.79,0.615,0.629,49.6,42.429
2014100506,NYG,3.955,3.692,0.545,0.667,43.5,34.286
2014100507,LA,2.667,5.75,0.333,0.634,16.0,51.75
2014100510,SD,6.517,4.274,0.727,0.789,94.5,29.444
2014100511,KC,4.395,4.04,0.632,0.5,55.667,16.833
2014100512,NE,4.918,4.75,0.579,0.684,48.2,40.714
2014100600,SEA,8.125,5.512,0.333,0.792,65.0,37.667
2014100900,HOU,4.877,6.091,0.6,0.6,30.889,33.5
2014101200,CHI,3.786,5.857,0.4,0.743,26.5,56.375
2014101201,BUF,3.733,4.567,0.571,0.697,28.0,30.6
2014101202,CAR,4.455,5.321,0.667,0.667,42.875,49.667
2014101203,PIT,3.2,4.224,0.6,0.487,40.0,28.3
2014101204,GB,3.791,4.7,0.556,0.714,36.222,23.5
2014101205,DET,5.714,2.121,0.778,0.464,40.0,14.0
2014101206,DEN,9.625,3.523,0.75,0.69,77.0,21.643
2014101208,JAX,3.83,5.676,0.68,0.682,40.6,35.0
2014101210,ARI,4.12,3.314,0.727,0.6,25.75,21.091
2014101211,SEA,3.722,2.896,0.667,0.5,22.333,19.857
2014101212,PHI,6.091,5.139,0.8,0.667,67.0,31.231
2014101300,LA,4.143,3.521,0.75,0.5,43.5,20.833
2014101600,NE,5.333,3.417,0.522,0.529,41.6,24.6
2014101900,ATL,3.765,3.097,0.625,0.667,32.0,32.0
2014101901,MIN,3.867,3.687,0.5,0.682,29.0,24.7
2014101902,CHI,3.375,4.833,0.8,0.613,27.0,29.0
2014101903,DET,3.538,4.726,0.8,0.632,23.0,38.333
2014101904,GB,6.016,1.111,0.864,0.25,41.444,5.0
2014101905,IND,4.263,5.3,0.583,0.645,40.5,38.545
2014101906,JAX,3.625,4.289,0.5,0.606,29.0,25.429
2014101908,WAS,10.667,4.712,1.0,0.7,64.0,31.273
2014101909,SD,2.783,4.628,0.545,0.522,16.0,28.429
2014101910,DAL,4.63,6.615,0.625,0.867,41.667,38.222
2014101912,SF,4.422,2.86,0.625,0.615,39.8,24.6
2014102000,PIT,3.625,4.275,0.625,0.714,58.0,22.692
2014102300,DEN,6.8,5.149,0.8,0.679,68.0,31.364
2014102600,ATL,5.25,6.571,0.75,0.737,63.0,32.2
2014102601,SEA,2.143,5.339,0.714,0.654,10.0,52.5
2014102602,CIN,4.769,4.759,0.833,0.76,41.333,34.5
2014102603,JAX,5.28,5.885,0.5,0.615,44.0,32.636
2014102604,LA,8.2,2.509,0.75,0.636,82.0,14.778
2014102605,CHI,2.25,5.864,0.375,0.69,15.0,49.429
2014102606,NYJ,1.0,4.253,0.333,0.55,6.0,22.765
2014102607,TB,4.0,3.456,1.0,0.667,32.0,18.077
2014102608,HOU,3.224,4.867,0.417,0.75,26.714,43.8
2014102609,PHI,5.188,5.742,0.778,0.596,41.5,44.5
2014102610,LV,5.857,4.301,0.75,0.66,41.0,28.571
2014102611,IND,5.538,5.986,0.625,0.533,36.0,41.9
2014102612,GB,7.458,4.647,0.682,0.818,89.5,39.5
2014102700,DAL,2.294,5.783,0.4,0.655,19.5,34.7
2014103000,NO,8.375,4.085,1.0,0.71,67.0,27.917
2014110200,JAX,4.48,5.127,0.625,0.692,28.0,31.333
2014110201,TB,5.043,5.632,0.333,0.625,58.0,32.1
2014110202,ARI,4.571,5.173,0.667,0.677,32.0,35.273
2014110203,PHI,6.286,5.471,0.667,0.75,44.0,51.667
2014110204,KC,5.786,3.931,0.75,0.643,81.0,25.333
2014110205,SD,4.889,3.325,0.857,0.526,88.0,14.778
2014110207,LA,2.632,3.353,0.429,0.722,25.0,19.0
2014110208,DEN,4.045,6.014,0.667,0.592,29.667,72.167
2014110209,LV,3.857,3.594,0.667,0.649,27.0,17.714
2014110210,BAL,4.625,4.115,0.556,0.684,27.75,35.857
2014110300,NYG,3.077,4.756,0.333,0.532,20.0,30.0
2014110600,CIN,4.1,2.3,0.667,0.4,41.0,13.417
2014110900,TEN,5.6,3.473,0.667,0.636,84.0,15.917
2014110901,KC,3.074,3.82,0.545,0.611,16.6,23.875
2014110902,DET,5.5,3.78,0.647,0.679,62.333,31.5
2014110903,DAL,5.41,5.119,0.8,0.714,35.167,30.714
2014110904,NO,4.706,5.477,0.529,0.733,26.667,39.556
2014110905,NYJ,7.2,2.603,0.75,0.467,72.0,16.778
2014110906,TB,4.472,4.581,0.615,0.733,59.25,28.4
2014110907,LV,2.303,3.848,0.765,0.633,15.2,17.7
2014110908,LA,3.95,4.459,0.8,0.542,26.333,27.5
2014110909,NYG,6.75,4.0,0.692,0.667,47.25,30.286
2014110910,CHI,4.333,4.973,0.667,0.595,39.0,46.625
2014111000,CAR,2.906,4.015,0.692,0.679,15.5,26.9
2014111300,MIA,6.455,3.2,0.833,0.667,142.0,24.0
2014111600,ATL,4.032,3.097,0.759,0.6,35.714,16.0
2014111602,HOU,6.889,3.965,0.333,0.731,62.0,28.083
2014111603,GB,8.615,5.027,0.625,0.576,112.0,34.273
2014111604,SEA,4.133,4.3,0.5,0.621,62.0,50.167
2014111605,NO,3.25,5.032,0.556,0.829,52.0,63.4
2014111606,SF,6.9,3.722,0.5,0.481,69.0,24.364
2014111607,LA,4.562,0.417,0.69,-1,37.0,1.25
2014111608,WAS,3.0,4.189,0.667,0.75,18.0,31.0
2014111609,LV,3.161,4.278,0.52,0.455,17.7,25.667
2014111610,ARI,8.36,3.98,0.769,0.682,69.667,28.429
2014111611,IND,5.778,4.14,0.769,0.538,52.0,29.667
2014111700,PIT,4.452,4.568,0.722,0.643,62.333,40.2
2014112000,LV,6.92,3.119,0.5,0.48,43.25,26.286
2014112300,ATL,3.591,4.0,0.4,0.686,39.5,31.0
2014112301,NYJ,2.255,5.615,0.333,0.846,17.667,36.5
2014112302,CHI,2.143,2.75,0.667,0.619,15.0,12.571
2014112303,CIN,5.806,4.077,0.857,0.591,90.0,33.125
2014112304,IND,0.2,4.787,0.5,0.656,1.0,31.917
2014112305,GB,3.6,5.344,0.4,0.654,27.0,48.857
2014112306,DET,3.231,3.512,0.4,0.362,21.0,36.0
2014112307,PHI,4.065,4.148,0.6,0.8,42.0,28.0
2014112308,LA,4.788,5.468,0.562,0.625,52.667,28.556
2014112309,ARI,2.895,4.021,0.5,0.591,18.333,23.625
2014112310,MIA,5.5,4.353,0.625,0.767,44.0,22.2
2014112311,WAS,1.7,3.048,0.333,0.611,8.5,17.182
2014112312,DAL,4.938,6.921,0.692,0.769,39.5,43.833
2014112400,NO,10.467,5.767,0.667,0.78,78.5,46.778
2014112700,DET,3.643,5.513,0.667,0.769,25.5,52.375
2014112701,PHI,8.136,3.932,0.818,0.55,89.5,26.091
2014112702,SF,1.333,2.93,0.25,0.581,8.0,20.875
2014113000,SD,4.586,4.984,0.917,0.632,66.5,33.778
2014113001,CLE,5.611,4.0,0.875,0.606,101.0,20.923
2014113002,HOU,5.143,5.314,0.739,0.667,48.0,31.0
2014113003,IND,4.158,8.096,0.714,0.714,19.75,42.1
2014113004,JAX,3.191,2.923,0.52,0.818,30.0,22.8
2014113005,CAR,3.51,5.564,0.474,0.667,35.8,43.4
2014113006,PIT,4.026,6.209,0.4,0.652,38.25,59.429
2014113007,LV,2.724,3.689,0.5,0.676,19.75,22.5
2014113008,CIN,6.095,4.37,0.857,0.792,42.667,26.222
